5556.3,10240,14306,16815,16638,12836,6335.5,1734.5,553.37,290.05,629.19,1056.2
4253.5,8241.8,11939,15505,14923,10888,5236.1,1389,431.28,162.41,183.7,424.99
1229.9,4240.2,6481.2,9139.7,10115,8070.8,3459.8,663.51,111.79,19.484,57.472,295.5
973.48,3336.7,7413.2,9126.2,9747.9,6657.1,1544,208.9,16.472,1.5918,0.49624,46.779
448.48,1992.1,4740.8,8518,9385.1,6343.8,1758.5,210.09,17.217,1.2775,0.38151,0.24221
414.93,1737.5,4496.4,7593,8390.9,6295,1917.6,236.94,28.678,3.8423,0.8783,4.2214
137.47,1429.9,2418.8,2081.4,2554.2,1113.4,111.82,3.3131,0.062886,0.0033727,0.00053787,0.00018972
12.371,130.23,738.72,1373.2,1041.1,202.47,8.9815,0.11883,0.00019984,1.345e-07,0,0
0,0,40.014,171.6,14.711,0.31723,0.013259,1.3278e-05,0,0,0,0
0,0,0,21.944,11.034,0.025127,0.00098577,3.8649e-07,0,0,0,0
0,0,0,1.1808,0.035292,0,0,0,0,0,0,0
0,0,0,23.043,0.025001,0.01045,0.00025389,3.1785e-08,0,0,0,0
0,0,0,12.103,0.00054238,0.00018357,4.055e-06,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.0599,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
