1.098e+07,1.2876e+07,1.3934e+07,1.4748e+07,1.4087e+07,1.2726e+07,8.2817e+06,2.4599e+06,6.0807e+05,5.1602e+05,1.2105e+06,6.0973e+06
1.0235e+07,1.2326e+07,1.3631e+07,1.4087e+07,1.3326e+07,1.1722e+07,8.4018e+06,2.6066e+06,8.3608e+05,4.2356e+05,1.2597e+06,2.5551e+06
7.9234e+06,1.114e+07,1.2441e+07,1.309e+07,1.2784e+07,1.0637e+07,6.8887e+06,1.121e+06,2.7994e+05,1.4086e+05,9.8781e+05,3.2646e+06
7.8244e+06,1.1388e+07,1.3431e+07,1.3934e+07,1.3782e+07,1.2121e+07,6.7962e+06,1.3665e+06,2.8386e+05,1.8857e+05,8.0988e+05,4.1937e+06
7.8128e+06,1.0691e+07,1.2032e+07,1.2682e+07,1.2532e+07,1.0542e+07,5.2553e+06,3.7507e+05,0,0,2.7643e+05,7.8772e+05
3.4161e+06,8.8253e+06,1.1738e+07,1.2781e+07,1.2578e+07,1.0782e+07,7.0304e+06,6.2158e+05,0,0,0,7.8115e+05
5.0714e+06,8.7119e+06,1.1545e+07,1.1639e+07,1.1333e+07,8.2548e+06,3.9454e+06,1.8857e+05,0,0,0,7.2804e+05
2.0193e+06,7e+06,1.0493e+07,1.094e+07,1.0683e+07,8.2574e+06,3.3482e+06,0,0,0,0,4.5747e+05
3.0382e+06,8.068e+06,1.0548e+07,1.0939e+07,1.0642e+07,8.5123e+06,3.2393e+06,0,0,0,0,4.622e+05
9.3087e+05,5.4147e+06,1.0049e+07,1.1237e+07,1.0884e+07,8.2018e+06,2.554e+06,0,0,0,0,1.8257e+05
1.2211e+06,6.817e+06,1.0095e+07,1.0886e+07,1.0435e+07,8.3516e+06,3.6402e+06,0,0,0,0,1.8257e+05
5.0636e+05,4.9734e+06,8.6711e+06,1.0639e+07,1.0333e+07,7.318e+06,1.7742e+06,0,0,0,0,0
4.1868e+05,2.0502e+06,6.4011e+06,9.0621e+06,9.2555e+06,7.1797e+06,1.0843e+06,0,0,0,0,0
1.2199e+06,5.0719e+06,8.959e+06,1.1183e+07,1.0787e+07,7.6262e+06,1.6323e+06,0,0,0,0,0
9.0699e+05,1.7162e+06,4.5427e+06,8.811e+06,8.7032e+06,6.8456e+06,2.4242e+06,0,0,0,0,0
2.377e+05,1.5936e+06,5.0463e+06,7.5503e+06,6.9311e+06,1.4779e+06,0,0,0,0,0,0
45216,1.2856e+06,2.6333e+06,5.3711e+06,5.2212e+06,1.3901e+06,0,0,0,0,0,0
0,4.2538e+05,1.6406e+06,6.2177e+06,5.4314e+06,1.9059e+06,0,0,0,0,0,0
0,45216,1.0432e+06,1.9459e+06,1.3836e+06,3.7497e+05,0,0,0,0,0,0
0,0,2.8472e+05,1.1797e+06,9.9299e+05,2.3471e+05,0,0,0,0,0,0
0,0,99497,7.2702e+05,3.4846e+05,0,0,0,0,0,0,0
0,0,0,5.5299e+05,5.5316e+05,0,0,0,0,0,0,0
0,0,1.8115e+05,1.2521e+06,1.3819e+06,6.0335e+05,0,0,0,0,0,0
0,0,4.6041e+05,1.3089e+06,6.9589e+05,0,0,0,0,0,0,0
0,0,2.3462e+05,0,0,0,0,0,0,0,0,0
0,0,91371,8.5588e+05,93158,0,0,0,0,0,0,0
0,0,0,5.0811e+05,4.1943e+05,0,0,0,0,0,0,0
0,0,49906,4.1611e+05,91371,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
